therapist_id,name,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,v110,v111,v112,v113,v114,v115,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127
1,user_1,0.129335,-1.554820,-2.013357,-1.068145,1.002138,-2.166735,0.107670,0.298737,-0.668033,-0.106912,0.921984,-0.779604,0.309437,-2.076967,0.874601,1.663098,1.669772,-0.284299,0.189862,-0.047272,-1.165814,0.284879,-0.796530,0.488621,-0.040956,0.619716,1.141629,0.726209,-0.330291,0.384032,-0.019889,0.942376,0.495363,-0.853537,0.667269,0.374433,-0.744494,0.798608,0.107202,0.031355,0.144158,0.232723,0.385391,0.335433,0.113786,-1.238041,0.207441,-0.435409,-0.274380,0.601193,-0.021422,-0.131219,0.199218,-0.180947,-0.010503,-0.748330,-0.508437,0.369303,-0.362037,-1.467002,-0.250002,-0.273923,-0.670484,1.536724,0.387842,0.452161,0.237620,-0.459577,1.372340,-0.659702,-0.258057,-1.592631,-0.376226,-1.046635,-0.008667,0.156413,-0.622032,0.188041,0.355511,-1.829351,-0.156836,0.848253,-1.068703,0.211840,1.259222,-0.918105,0.309865,-0.547390,-1.623573,1.322505,0.724532,-0.021745,-0.396492,0.271140,-0.672541,-0.515527,0.433706,-0.470716,-1.738861,0.498015,-0.524680,0.800859,1.263273,-0.522740,-0.158893,0.399994,0.508246,0.382249,-1.126538,0.032055,0.023464,1.370498,1.124728,0.341493,-0.222256,-0.396149,-0.470392,-0.170874,0.317492,-0.067471,0.825833,0.521576,0.076328,0.309461,0.682227,-1.942668,-0.487356,-0.749330
1,user_2,-1.527053,-0.577970,-0.045818,-0.230807,0.935557,1.046374,0.327360,-0.439706,1.141971,0.762068,0.727093,-0.753909,-0.135314,-0.570435,-0.643000,0.917023,0.212563,-1.363504,-0.646366,-1.367613,0.651420,-0.239518,0.223208,-0.253518,0.624634,0.189427,1.464203,-0.107961,-0.655473,-0.142994,-0.516926,0.015545,0.064693,0.224154,1.157086,-0.032460,1.052204,0.071963,1.171154,-0.799716,0.687144,-0.322543,-1.059731,-0.413638,-0.377105,-0.536358,0.531793,0.041709,-0.158152,0.770105,-1.543415,0.667219,-0.117943,0.246967,-0.390897,0.299863,1.408394,-0.244621,-0.073123,-0.778439,-0.073192,-0.428351,-0.304260,1.125594,0.412537,0.296911,-0.442713,0.343799,0.118380,-1.325831,-0.453407,-0.491669,-0.613035,0.010965,0.554199,-0.062705,0.442580,0.724455,0.388724,-0.231726,-1.507281,-0.513306,0.646476,-0.044953,0.263276,0.684782,1.728085,0.534323,-1.140357,1.022630,-0.665560,-0.086625,0.927340,-0.606258,1.592707,1.418383,-0.629644,-0.043911,-1.344228,0.234032,-0.482199,0.692857,-0.871750,-0.448891,0.269221,0.666233,-0.519247,-0.151484,0.507907,-0.812470,0.386787,-0.706757,0.924037,0.262513,-0.605618,0.911711,0.040933,0.739931,0.041825,0.416108,-0.238863,-0.554924,0.756211,0.306182,0.337057,-0.001695,1.340436,0.701425
1,user_2,-1.530580,-0.685646,0.682382,-0.402026,1.070421,0.694331,0.069468,-0.256893,0.952076,-0.120924,0.160542,-0.487794,-0.009537,0.176134,-0.700540,0.501113,0.954204,-1.898784,-0.395148,-0.686954,1.021538,-0.107123,-0.172467,-0.536485,0.365044,0.539054,1.365216,-0.614518,0.170015,-0.209184,0.042821,-0.563932,0.586765,0.340478,0.927611,0.444508,0.872751,0.307640,0.665290,-0.198472,0.653948,0.187967,-0.651954,-0.179353,-0.864408,-0.184726,-0.122895,0.187604,-0.496894,0.283479,-1.153247,0.401318,-0.025139,0.123125,-0.272264,0.011108,2.030226,-0.390916,0.198121,-0.708368,-0.429160,-0.243683,-0.496373,1.248978,-0.539721,0.108638,-0.244162,-0.463253,-0.091541,-0.552425,-0.246095,-0.465384,-0.634582,-0.305239,0.239938,0.162067,0.771695,0.352735,0.464125,-0.462887,-1.392983,-0.070121,0.959922,-0.434872,0.111352,0.838348,2.092414,0.623032,-1.077853,1.333395,-0.968197,0.245346,0.732066,-1.045621,1.402950,0.843375,0.160734,-0.206956,-0.584966,0.536364,-0.186268,0.041599,-0.905964,0.943337,1.093963,0.506848,-0.106641,-0.033147,0.605269,-0.890995,0.592063,-1.728922,1.040892,0.844218,-0.695188,-0.138756,0.096702,1.242356,1.158024,-0.918941,0.442134,-0.319690,-0.451170,-0.077940,0.503443,0.175428,0.892756,0.824552
1,user_2,-1.453429,-0.527182,0.149876,-0.160943,1.283642,0.997715,0.536996,-0.663996,1.086309,0.266840,0.424536,-0.729805,0.125268,-0.640579,-0.547764,0.711357,0.735773,-1.664831,-0.593639,-1.092520,1.082153,-0.194200,-0.090631,-0.876454,0.469238,0.120832,1.469005,-0.560634,-0.348253,0.025968,-0.336755,-0.427554,0.454878,-0.185852,1.211703,0.211770,1.194712,0.405889,0.832724,-0.347379,1.047304,0.211242,-0.857457,-0.101349,-0.681050,-0.207392,0.277995,0.137174,-0.061218,0.549266,-1.876980,0.576226,-0.128820,0.195570,-0.307066,0.191279,1.642944,-0.193822,0.218484,-0.812097,-0.259866,-0.387623,-0.588745,1.266772,-0.087615,0.484379,-0.369284,-0.038845,0.260715,-1.170126,-0.426634,-0.438038,-0.665814,-0.368887,0.340001,0.129193,0.576941,0.638203,0.371860,-0.274002,-1.501383,-0.306436,0.846637,-0.193179,0.336742,0.698936,1.959186,0.471902,-1.364733,1.485003,-0.743622,0.402003,1.031458,-0.932574,1.029259,1.368113,-0.263908,-0.316115,-1.277045,0.527021,-0.492127,0.386779,-0.943499,0.141284,0.776557,0.499634,-0.193101,-0.167656,0.714999,-0.694957,0.362567,-1.268018,1.065846,0.722980,-0.894037,0.354498,-0.229499,1.136838,0.878211,-0.132333,0.308185,-0.577313,0.171109,0.158711,0.311258,0.053222,1.187807,0.812699
1,user_2,-1.427019,-0.702348,0.587517,-0.238723,1.237159,1.209704,0.173458,-0.658040,1.376515,0.043330,0.071508,-0.600708,0.130429,-0.425361,-0.664074,0.756233,0.478922,-1.491331,-0.466911,-0.694211,1.580028,-0.080846,0.001684,-0.787293,0.504979,0.313146,1.026015,-0.761804,0.078276,0.205695,-0.085027,-0.779821,0.758316,-0.080599,1.063195,0.161721,0.849165,0.429643,0.357763,-0.031163,1.212020,0.185982,-0.572412,-0.200783,-0.867109,-0.107481,0.248115,0.336811,-0.228236,0.490445,-1.621771,0.270995,-0.163347,-0.044381,-0.101185,-0.202760,2.069145,-0.306815,0.596515,-0.642664,-0.037902,-0.484578,-0.382213,1.154653,-0.536317,0.308251,-0.238924,-0.212308,0.240583,-1.049970,-0.492674,-0.865546,-0.578849,-0.294303,0.279064,0.081878,0.774506,0.568359,0.374759,-0.245729,-1.527633,-0.569935,1.074075,-0.143750,0.263825,0.871463,2.058498,0.805179,-1.026565,1.664334,-0.669100,0.387459,1.271847,-0.911173,0.964927,1.177417,-0.140088,-0.279616,-1.253838,0.456064,-0.314998,-0.108671,-0.878946,0.683331,0.915822,0.120372,-0.320209,0.181514,0.719515,-0.442450,0.604045,-1.717815,0.965276,1.020226,-0.806603,-0.405969,0.009352,1.074968,1.271843,-0.825796,0.587683,-0.418925,-0.545532,0.058196,0.427361,-0.044664,0.856842,0.885841
1,user_3,-0.798222,-1.156236,0.246362,-0.658942,-0.034761,-1.052506,0.229816,-1.593001,-0.508587,0.111200,0.976509,-0.554919,-0.253407,-1.244549,0.922826,0.262801,1.773763,-0.337299,-0.903574,-0.461937,0.027795,-0.932514,-0.715631,-0.748911,1.284297,0.111792,1.330952,0.768912,-0.711551,0.135543,0.494249,1.021790,0.232479,-0.294713,0.596744,-0.510354,1.559669,-0.154975,0.840939,-0.182130,1.020981,0.154339,-0.161803,-0.022335,-0.289991,-0.090248,0.462081,-1.302233,-0.293692,0.250428,-2.028676,-0.850794,0.441373,-0.342888,0.070721,0.036272,2.133913,0.876680,-0.096430,-1.653828,0.660383,-0.161418,-0.440934,2.308378,0.100194,0.918649,0.936404,-0.660043,1.268299,-1.134817,-0.643763,-0.552046,-0.139465,-0.522209,-0.580368,0.091799,0.133031,-0.766510,0.743176,-0.606858,-0.228720,-0.212570,-0.290307,0.354216,1.149191,-0.757677,0.972359,0.242551,-2.334145,2.181188,-0.580823,-0.792759,-0.271457,-0.247416,0.293220,-0.139969,0.515385,0.829950,-1.141645,-0.424457,-0.462822,0.314117,0.115537,-0.456702,1.143551,1.347618,-0.486236,-0.586079,-0.305168,-0.714225,-0.535290,0.898178,1.650258,-0.107248,-0.592161,0.090203,-0.855117,0.382698,1.351069,1.175313,0.623570,-0.474305,0.566300,0.468537,0.713856,-0.913859,0.850459,0.828280
1,user_3,0.104590,-1.545317,-0.913902,-0.553281,0.221800,-2.245598,0.287956,-1.386371,-0.793240,0.527690,0.595635,-0.494418,-0.251214,-1.773214,0.885410,0.626427,1.765414,-0.091219,-0.729140,-1.176711,-0.157986,-1.321674,-0.583247,-0.484244,2.197626,0.060200,0.902218,1.730140,-0.395079,0.020756,0.401630,1.648951,0.598658,-0.285631,-0.126465,-0.729235,0.763213,0.231909,0.206143,-0.999798,0.629498,0.871585,0.035271,-0.060434,-0.360678,0.275589,-0.115382,-0.632923,-0.670956,0.635324,-1.157086,-0.946883,0.039699,-0.183548,0.866285,0.332039,1.168499,0.475456,0.343752,-1.330142,0.536199,-0.204519,-0.636905,2.545827,0.886826,1.065328,-0.012180,-0.886486,1.555683,-1.020266,-0.396449,-0.928147,-0.378802,-0.237227,-0.365513,-0.000697,-0.097244,-0.430645,1.191916,-0.818492,-0.055453,0.688689,-0.418223,0.083222,1.281142,-1.181153,0.559836,-0.530407,-2.227870,2.516946,0.077343,-0.407089,-0.372427,0.275460,0.239506,-0.364268,0.578754,0.784885,-1.895831,-0.469361,-0.869255,0.003353,0.554016,-0.912373,0.323192,1.068600,-0.395989,-0.277526,-0.773100,-0.348321,-0.974641,1.345503,1.012336,-0.159308,0.103035,0.199709,-0.459348,-0.003014,0.884746,0.771530,1.585881,-0.239936,0.718843,0.856302,0.488046,-1.384303,0.497080,0.027015
1,user_3,0.319867,-1.592688,-1.150416,-0.467143,0.092420,-2.271814,0.287456,-1.196395,-1.043389,0.687386,0.803339,-0.724556,-0.133095,-1.849242,1.108032,0.849447,1.779458,-0.015201,-0.760355,-1.034957,-0.178229,-1.205543,-0.368651,-0.747275,2.364775,-0.174388,0.679249,1.810180,-0.441703,0.080699,0.561660,1.522187,0.695313,-0.375846,0.266144,-0.940084,1.049915,0.494974,0.235650,-0.969590,0.366905,1.017687,0.429505,-0.138456,-0.461967,0.027453,-0.155921,-0.603669,-0.518460,0.770602,-0.836601,-1.102484,0.074668,-0.105485,0.864524,0.172080,1.020537,0.712602,0.221811,-1.431518,0.614032,-0.051776,-0.769429,2.339167,0.843641,0.842677,-0.154322,-0.834576,1.359230,-0.933994,-0.224951,-1.038741,-0.631809,-0.328147,-0.415205,0.243402,0.008726,-0.318777,1.174663,-0.819264,0.119317,0.918588,-0.265440,0.170842,1.356874,-1.406401,0.553183,-0.626390,-2.308125,2.243305,-0.094356,-0.523021,-0.541669,0.537903,-0.041751,-0.414283,0.384768,0.733920,-1.731937,-0.518556,-0.827291,-0.105669,0.522495,-1.034297,0.192225,1.074492,-0.215617,-0.245607,-0.731794,-0.157729,-0.947156,1.305803,1.044138,-0.353945,0.026403,0.031228,-0.209867,-0.257725,0.550369,0.680526,1.902423,-0.392860,0.684000,1.049141,0.487054,-1.377463,0.086021,-0.113269
1,user_3,-0.387391,-0.436426,-0.299727,-0.344417,0.156075,-0.376160,-0.038589,-0.148020,-0.040385,0.094928,0.491270,-0.089273,-0.009485,-0.774058,0.119921,0.139278,0.440714,-0.085674,0.276073,-0.654592,-0.341581,-0.096820,-0.405915,0.127948,0.022979,-0.045716,0.614833,0.196699,-0.466380,-0.229636,-0.313021,0.170128,-0.062319,-0.097430,0.741920,-0.030419,0.635984,-0.004135,0.596010,-0.193524,0.245991,0.388650,-0.075276,0.119865,-0.503105,-0.688736,0.241081,-0.298820,0.477775,0.358555,-0.515281,0.140377,0.532507,-0.300031,0.039970,0.492336,0.459056,0.272660,-0.200203,-0.908106,-0.370762,-0.151547,-0.313862,0.790722,0.316188,0.843987,0.223773,0.105743,0.028754,-0.218657,0.170801,-0.422027,0.180084,-0.635237,-0.037861,-0.202738,-0.277611,0.430892,-0.403400,-0.602446,-0.460035,-0.545842,-0.190286,0.240173,0.516801,0.008749,0.247267,0.048977,-0.756225,0.764330,0.300308,0.091751,-0.454505,-0.097198,0.216618,0.327970,-0.050726,-0.591608,-0.559031,0.069220,-0.268475,0.793222,0.463636,-0.775843,0.343486,0.414567,0.010195,-0.235082,-0.174166,-0.551965,0.211893,0.411527,0.464106,0.496846,-0.161657,0.297088,-0.145618,0.347761,0.573206,0.555573,-0.427879,-0.708091,0.498249,0.188681,0.484043,-0.634004,0.714766,0.012460
1,user_3,0.080381,-1.124341,-1.002680,-0.108012,-0.218471,-1.572357,0.373723,-1.126335,-1.040663,0.407130,0.373692,-0.500100,0.046678,-1.181596,1.049016,0.622031,1.769312,-0.359496,-0.574506,-1.244918,-0.423170,-0.959050,-0.445702,-0.742228,2.443595,-0.041328,0.880971,2.182641,-0.679033,-0.243831,0.448463,1.856531,0.697479,-0.367893,0.070637,-1.113411,1.167464,-0.247368,0.234050,-0.983401,0.074959,1.225323,0.054308,-0.482762,-0.309865,0.123933,0.089288,-0.693623,-0.527120,1.121482,-1.261063,-0.682737,-0.033603,0.053094,0.695860,0.761396,1.538973,0.857371,0.110531,-1.392429,0.460036,-0.164370,0.087312,2.872982,1.001292,0.396624,0.155764,-0.338933,1.087203,-0.963943,-0.264581,-0.558540,-0.416110,-0.039189,-0.426476,0.006431,0.057957,-0.395488,0.947336,-0.551994,0.123870,0.744873,-0.307855,0.219847,1.254522,-1.427854,0.816171,-0.783513,-2.572297,1.778605,-0.051420,-0.943980,-0.554635,-0.055478,0.121905,-0.081443,-0.059526,0.895738,-1.684395,-0.610936,-1.038918,0.466845,0.480905,-1.209079,0.208903,0.785921,-0.996531,-0.423512,-0.349282,-0.551429,-1.381259,1.326471,1.086102,0.252829,0.088394,0.311786,-0.095667,-0.127733,0.673031,1.203028,1.550794,-0.526163,1.308848,1.103557,0.943045,-1.375907,0.667104,0.379834
